date,ticker,intraday_mom,overnight_gap,vwap_dev,intraday_range,close_to_high,attn_ret20,attn_rsi20,attn_vol20,xs_mom_5d,insider_net_buy,patent_velocity,target
2026-06-18,AAPL,,,,,,0.006048909749465108,0.20104223421624745,,0.6349542307378118,-1.0,,-0.030356417159256292
2026-06-18,MSFT,,,,,,0.000189541150827679,0.1486984440088554,,-1.4255574354648994,-1.0,,-0.026267070664608157
2026-06-18,NVDA,,,,,,0.006331493494645809,0.2590616721687592,,-0.5295533894079468,-1.0,,-0.0500185396145677
2026-06-18,GOOGL,,,,,,0.0017772160109466978,0.2849944743768012,,-0.7536455604742636,0.0,,-0.023431362004881717
2026-06-18,AMZN,,,,,,0.0009003862648561309,0.31771376633467563,,-1.092412651176162,-1.0,,-0.030402779192179152
2026-06-18,META,,,,,,0.010386285862871403,0.009843319692844011,,-0.30968710005012595,-1.0,,0.027671178363085858
2026-06-18,TSLA,,,,,,0.005327503947229331,0.1624746981519021,,0.27193309764046475,-1.0,,-0.046122637704687275
2026-06-18,AVGO,,,,,,0.017279376697047582,0.2100485460856644,,-0.3590318160723442,0.0,,-0.03939721558229892
2026-06-18,ORCL,,,,,,0.006999224992848361,0.238031112714306,,-1.9165326428642504,0.0,,-0.03840375940347995
2026-06-18,ADBE,,,,,,-0.0034542490227543665,0.028844627386443295,,-1.0903041597548804,0.0,,-0.03580468575233676
2026-06-18,CRM,,,,,,-0.0024399209574710243,0.015206238224175432,,-1.5213937685550005,0.0,,-0.03923164449252919
2026-06-18,NOW,,,,,,0.006370770225504927,0.11414686510520579,,-2.2671663566474622,-1.0,,-0.043206969876696304
2026-06-18,SNOW,,,,,,0.035453823862927704,0.15432716149212528,,5.255166717169851,-1.0,,-0.06334348317190315
2026-06-18,PLTR,,,,,,0.0027866490652892874,-0.014647134117840448,,0.47957548131540034,-1.0,,-0.055633446347224
2026-06-18,NET,,,,,,0.021821169383232402,0.13584474818812195,,1.4109262129559985,-1.0,,-0.048750905603828776
2026-06-18,DDOG,,,,,,0.020675753745824133,0.48267949373978825,,1.4729729601859056,-1.0,,-0.06011880750158149
2026-06-18,ZS,,,,,,0.002900231178633436,0.17067252940406374,,0.42672684477619205,0.0,,-0.060201783085496584
2026-06-18,CRWD,,,,,,0.024778949605809193,0.5425259687407437,,-0.4201947615274672,-1.0,,0.05437371826546844
2026-06-18,PANW,,,,,,0.021055377052054413,0.5172756786699518,,-0.8741211559658499,-1.0,,0.04248761232200332
2026-06-18,SHOP,,,,,,-0.0022601165276595276,-0.07669667413150112,,1.1643313361131724,1.0,,-0.05632000552920813
2026-06-18,WDAY,,,,,,-0.00037445046356426913,0.06417561469038355,,-0.6608818197554002,-1.0,,-0.04213424752557325
2026-06-18,TEAM,,,,,,0.0008973885654579199,0.1318675668638519,,1.250671267058515,-1.0,,-0.0579165510103708
2026-06-18,INTU,,,,,,-0.012172775144519784,-0.1616602619619254,,-1.565594944054489,0.0,,-0.03608693161883905
2026-06-18,CDNS,,,,,,0.010677199846184614,0.319232296714986,,0.4885971442226186,-1.0,,-0.03497075588601439
2026-06-18,SNPS,,,,,,0.010466676772849159,0.10563065046223385,,-1.1057956691406274,0.0,,-0.03744311636713864
2026-06-18,FTNT,,,,,,0.02556599540207756,0.5592682070542949,,0.7523963320893003,-1.0,,0.045646497299560364
2026-06-18,ANET,,,,,,0.008680589202679164,0.10826179435130019,,-1.2911892201258632,-1.0,,0.0473086657232081
2026-06-18,ACN,,,,,,-0.0012550157848330318,-0.1272285003878334,,0.010206975230826396,0.0,,-0.027885621335546736
2026-06-18,IBM,,,,,,0.017768361005950657,0.12782520594935382,,-0.658421091912431,0.0,,-0.029711916123341214
2026-06-18,CSCO,,,,,,0.008051073310231471,0.485727436280592,,0.8010768282350597,-1.0,,-0.02671156969594592
2026-06-18,IT,,,,,,0.0025157820263391325,0.04465054789660983,,-0.9032384370524967,0.0,,-0.038510327344096845
2026-06-18,TYL,,,,,,-0.0034841336722430845,-0.12243644124104427,,-0.23709185025357216,0.0,,-0.031451325818498604
2026-06-18,ROP,,,,,,-0.0026099081321028926,-0.18115253801812567,,-0.6693588918217708,0.0,,0.020428206068322963
2026-06-18,PYPL,,,,,,-0.0005126050216618586,-0.04053216123465184,,-0.9286714699920317,-1.0,,0.03390665951465621
2026-06-18,COIN,,,,,,-0.013539565168170146,-0.03831909769870099,,-1.8008795234865256,-1.0,,0.0885530821380125
2026-06-18,AFRM,,,,,,0.013869698031531963,0.12209310918312397,,-1.2858760091733432,0.0,,0.09748481167377308
2026-06-18,HOOD,,,,,,0.007763442840564341,0.12257933730232735,,1.3024663738596554,0.0,,0.06694591074297188
2026-06-18,JPM,,,,,,0.0009529434397921876,-0.009187087392257758,,0.7386255209424647,-1.0,,0.029121448730896164
2026-06-18,V,,,,,,-0.0005610684336726456,0.070398313078849,,0.16372598956576054,0.0,,0.022975023606806255
2026-06-18,MA,,,,,,0.0004896655000159396,-0.03881462167575764,,-1.0412042802959771,0.0,,0.027991105299381685
2026-06-18,BAC,,,,,,0.0005350889422464122,0.07922288097099811,,0.8407021448955159,0.0,,0.03320960993375281
2026-06-18,GS,,,,,,0.005688988859822537,0.25873606224486406,,0.5686941743204411,0.0,,0.03215641386403804
2026-06-18,MS,,,,,,0.004931818649085457,0.30051835574527574,,0.6015144588262872,0.0,,0.033358344367484014
2026-06-18,BLK,,,,,,0.0030021218055255074,0.028654540983073122,,-0.6276866822723861,0.0,,0.02963688007150971
2026-06-18,AXP,,,,,,0.004484402350632736,-0.02567749899049684,,-0.07110193488328052,0.0,,0.03505657782459052
2026-06-18,WFC,,,,,,0.002566555155429589,-0.023755377030071235,,-0.451012791901392,0.0,,0.03536447283583254
2026-06-18,C,,,,,,0.0019651946172438445,0.21331238622710608,,1.6040694839522445,0.0,,0.0368156581139015
2026-06-18,SCHW,,,,,,-0.009029845596049354,-0.10922964614625999,,-0.022484475614353475,-0.3333333333333333,,0.03677415428454824
2026-06-18,PGR,,,,,,0.0019384919584213246,-0.06872116990557951,,1.0517282113142623,-1.0,,0.02263528041159768
2026-06-18,CB,,,,,,-0.0032712188519968127,-0.07759861333784407,,-0.6626391883998197,-1.0,,0.025636069503334108
2026-06-18,COF,,,,,,0.001408226366565947,-0.032865528294302504,,0.24452001924727598,-1.0,,0.04236869391457128
2026-06-18,USB,,,,,,0.002457076047151823,-0.014034294672513905,,0.3872535205605404,0.0,,0.03209443817371369
2026-06-18,TFC,,,,,,0.007032337633359589,0.05577130394167211,,0.660614612668599,0.0,,-0.03195338035009199
2026-06-18,PNC,,,,,,0.005725156570332143,0.09075321301661224,,0.00456502015194393,-1.0,,0.03146268011141776
2026-06-18,ICE,,,,,,-0.0024063256274347725,-0.11870353454447434,,-0.7138750391405122,0.0,,-0.023317806437776072
2026-06-18,CME,,,,,,-0.004886231320859063,-0.14511550917507343,,-0.996919676566034,0.0,,-0.024157371628563802
2026-06-18,SPGI,,,,,,-0.0027932486196266043,-0.05031433876221499,,-0.1924028548929663,0.0,,0.027529351545121584
2026-06-18,MCO,,,,,,0.0013462999001607723,-0.0618396768919794,,-0.05366893251710348,-1.0,,0.029513639769242043
2026-06-18,AON,,,,,,0.0011442562159811884,-0.022189661871731006,,-0.42786243701875426,0.0,,-0.02655596249272766
2026-06-18,TRV,,,,,,-0.0004196279581281997,-0.01899631598664048,,0.4987452220564644,-1.0,,0.02523967673412437
2026-06-18,ALL,,,,,,0.0035640818239134437,0.04723007635739807,,1.0052519089467813,-1.0,,0.02708444781237976
2026-06-18,MET,,,,,,0.0017742618668838985,0.2379883078682054,,0.21424031450707065,-1.0,,0.03305138498975607
2026-06-18,PRU,,,,,,0.00419392196751066,0.08932479879584374,,0.7190101021543939,0.0,,0.03522110295783597
2026-06-18,AIG,,,,,,-0.001302200626776502,-0.01246972857825168,,-1.0059378378063444,0.0,,0.02421266299292424
2026-06-18,HIG,,,,,,0.0003740627084927727,-0.02831872548376686,,-0.9904690297633704,-1.0,,-0.019070715030276797
2026-06-18,AFL,,,,,,-0.0008076523800988218,0.09419541287367023,,-0.6819746344685268,-1.0,,0.022794765155908836
2026-06-18,UNH,,,,,,0.009484980289414179,0.4364978243786858,,-0.7623142688356521,0.0,,0.035198747735521806
2026-06-18,LLY,,,,,,-0.004937387329592445,-0.01957684844019454,,0.39182490671763276,-1.0,,0.03276136356635005
2026-06-18,JNJ,,,,,,-0.0011516454490039943,-0.08557104590443806,,0.47317418781389414,-1.0,,-0.017988211019789868
2026-06-18,ABBV,,,,,,-0.0005362310730226419,-0.04803562745665223,,0.043617364130240484,0.0,,0.02751141114855251
2026-06-18,MRK,,,,,,0.0031127632217284847,0.04028711101993759,,0.9642787225729814,0.0,,-0.0240365284971845
2026-06-18,TMO,,,,,,0.006326984787036191,0.012164704170255426,,1.3429167596027538,0.0,,-0.027691368767583675
2026-06-18,ABT,,,,,,-0.0022309296192987906,-0.3432430222439679,,-0.08253760135805134,0.0,,-0.024353149107156098
2026-06-18,DHR,,,,,,-0.0002864313715170274,-0.2559296485129582,,0.04686019799346272,0.0,,-0.027214621557475466
2026-06-18,PFE,,,,,,0.004201963993092667,0.1350179838874944,,-0.8197803540871444,0.0,,-0.02635340424437893
2026-06-18,AMGN,,,,,,-0.0008266900705193158,-0.0022500938297859213,,-0.6329487711310576,0.0,,0.02509132755028201
2026-06-18,CVS,,,,,,0.0070016266490105505,0.3080664744365708,,-0.09848230133936071,-1.0,,0.0331005009562491
2026-06-18,CI,,,,,,-0.0017913093907936262,0.040595161675105754,,-0.4145821705339432,0.0,,-0.03354213931629923
2026-06-18,HUM,,,,,,0.012939487408805767,0.4980387386906578,,0.49592754073352907,0.0,,0.04052059552626015
2026-06-18,BSX,,,,,,-0.004432095065898174,-0.23935475350868038,,-1.6238480829956152,1.0,,-0.028690910608218052
2026-06-18,MDT,,,,,,-0.0020218530298797043,-0.28007014775145084,,0.031089063687312814,0.0,,-0.024524687679246975
2026-06-18,SYK,,,,,,-0.003503771889466141,-0.2641221809878801,,-0.924990054494693,-1.0,,0.02807757046619272
2026-06-18,ISRG,,,,,,-0.0002588631005471918,-0.11568230544703896,,-0.036545827163994626,-1.0,,0.03603526002168434
2026-06-18,VRTX,,,,,,-0.0010720450927284438,-0.06564796606292397,,-0.794855661287317,-1.0,,0.03054446660094085
2026-06-18,REGN,,,,,,0.0017556088453534908,-0.15504028972546227,,-0.6377366339900089,0.0,,-0.033412751770370445
2026-06-18,BMY,,,,,,0.00420874066064433,-0.018224423484765512,,-0.00620759661544316,0.0,,-0.02504568277481531
2026-06-18,GILD,,,,,,-0.001782234605853829,-0.13018174475682293,,-0.5159712831075489,-1.0,,0.024498483246502327
2026-06-18,ELV,,,,,,0.010838261375823971,0.260097459836776,,1.724845398652702,-1.0,,-0.03285052557129564
2026-06-18,MCK,,,,,,-0.0036315579078249473,-0.3630030236452785,,-0.4447948998431866,-1.0,,0.028984744404584404
2026-06-18,COR,,,,,,0.0020471217073171903,-0.2485948000561745,,-0.4656185347321985,1.0,,0.02567004303894329
2026-06-18,A,,,,,,0.002690162321381304,0.11261507851446839,,2.28227747818989,-1.0,,-0.029720510723624624
2026-06-18,IQV,,,,,,-0.002720037236828433,-0.017490457513415714,,1.4322651756458804,0.0,,-0.03663347010053018
2026-06-18,MTD,,,,,,0.003978396882516228,-0.12965406024319967,,0.5266813445995819,0.0,,-0.032073860091561816
2026-06-18,WAT,,,,,,0.014062333945381016,0.13615084604912056,,0.9209172446021848,0.0,,-0.032724074444798634
2026-06-18,ZBH,,,,,,-0.008116451153666738,-0.12505409209274346,,-0.4231465475093412,-1.0,,0.03109045035741863
2026-06-18,RMD,,,,,,-0.009551760545776042,-0.28993980201470093,,-1.2636559016182036,-1.0,,-0.03287802237453324
2026-06-18,DXCM,,,,,,0.010911256186845244,-0.05228753072567353,,3.42559160119597,-1.0,,-0.04734510425394123
2026-06-18,IDXX,,,,,,-0.0033941484279970866,-0.1515739468664771,,0.2929620556432787,0.0,,0.03524745642001658
2026-06-18,EW,,,,,,-0.0011216427894942334,-0.039887181713616854,,0.30379882114765155,-1.0,,-0.026202417105627984
2026-06-18,PODD,,,,,,-0.013849265418960408,-0.40513918431032303,,-0.9750270594582464,0.3333333333333333,,-0.04637995837102318
2026-06-18,ALGN,,,,,,0.003235294122688367,0.0013704158338111445,,-0.22026706002665528,0.0,,0.05435652044518191
2026-06-18,BAX,,,,,,-0.00044814552685872543,0.05456390119961893,,0.9553831921631808,0.0,,-0.030840884872278183
2026-06-18,HD,,,,,,-0.0038998091694506572,-0.15463726566009686,,0.7365184257935949,0.0,,0.0273322555060146
2026-06-18,NKE,,,,,,0.005797088543968996,-0.23762525004195523,,-0.3565285213832336,-1.0,,0.03516670881514207
2026-06-18,LOW,,,,,,-0.0037833130616539805,-0.14855493147109025,,-0.43091419950737836,0.0,,0.032666318558185706
2026-06-18,TJX,,,,,,0.0039009147386744273,-0.07703822557002891,,0.9581215636906789,-1.0,,-0.021054507349355656
2026-06-18,ROST,,,,,,0.0036105797624317367,0.06522838705858612,,1.2147599197256844,0.0,,0.035328110406992186
2026-06-18,SBUX,,,,,,-0.0006807380616408506,0.033972418429535974,,-0.8817323084538222,-1.0,,0.03156630897945564
2026-06-18,CMG,,,,,,-0.00331421197669096,-0.0945902605824247,,-0.7114798509370718,0.0,,0.03805340896474229
2026-06-18,MCD,,,,,,-0.0035664301500376193,-0.31561767303069604,,0.09325970601608234,-1.0,,0.02012397759355622
2026-06-18,COST,,,,,,-0.00373468917191105,0.09679521973467548,,-1.0902892575501502,0.0,,0.022394786651092513
2026-06-18,TGT,,,,,,0.0010184775894444005,0.09948614381247857,,-0.29539190347677585,-1.0,,0.03553113376694561
2026-06-18,GM,,,,,,-0.00025108695969043387,0.03357433012532648,,1.0879766194733491,-1.0,,-0.026372861479542098
2026-06-18,F,,,,,,0.017005783278216613,0.22867036771652838,,-1.1464498548608637,0.0,,-0.0361203992469864
2026-06-18,UBER,,,,,,-0.008638922669369078,-0.07493065139190971,,-0.6417229494059477,0.0,,0.03352285426755697
2026-06-18,BKNG,,,,,,-0.005734928288151654,-0.1607369211884127,,0.659369794160238,-1.0,,0.03536057627505711
2026-06-18,ABNB,,,,,,0.0005593089365907222,0.015514513809689226,,-0.7453843221143548,-1.0,,0.04497184708639049
2026-06-18,MAR,,,,,,0.001802330171505452,0.2017202033599049,,0.11914188075992782,-1.0,,0.03862472085821415
2026-06-18,HLT,,,,,,0.0032958046822926367,0.16205728765861513,,-0.06676400055208061,0.0,,0.032759702360226406
2026-06-18,LVS,,,,,,0.0018359616541085769,-0.024577483784117667,,0.05354187369279776,0.0,,-0.04191423526270613
2026-06-18,MGM,,,,,,0.004400443963984618,0.048785141716405626,,1.3011491652723277,0.0,,-0.055550376237814676
2026-06-18,DG,,,,,,0.00022117814312467494,-0.1551818200862408,,-0.20193898142430627,0.0,,0.03407617079754983
2026-06-18,DLTR,,,,,,-0.0016333330133747413,-0.19749301052007093,,0.5279414966659016,0.0,,-0.03911815225478001
2026-06-18,YUM,,,,,,0.004575032473737191,-0.08468276165113593,,-0.39573706370822576,-1.0,,0.025556377571501546
2026-06-18,DPZ,,,,,,-5.853552599771887e-05,-0.25462442276560554,,-0.7975810404884849,-1.0,,0.030922991322623463
2026-06-18,APTV,,,,,,0.007321970891518048,-0.11181665893554865,,3.377746938812296,-1.0,,-0.046628992535944325
2026-06-18,CCL,,,,,,0.005485023374498674,-0.016813997497303543,,0.8059683407112457,0.0,,0.06654891007609823
2026-06-18,RCL,,,,,,-0.002417379070915021,-0.03905247757273258,,1.414394995562849,0.0,,0.06425040330859191
2026-06-18,EXPE,,,,,,0.005676468407356079,0.039179165908982724,,0.1510302055408298,-1.0,,0.051844118898450885
2026-06-18,NCLH,,,,,,-0.008925148996093075,-0.1533936956317042,,2.4058361475869092,1.0,,0.07417049499172074
2026-06-18,WMT,,,,,,-0.007097158129937065,-0.0230193665567728,,-0.6375479957814225,-1.0,,-0.020399694495219944
2026-06-18,PG,,,,,,0.002270396368906208,-0.037460698203525974,,0.7780051138962003,0.0,,0.018920099044815376
2026-06-18,KO,,,,,,0.0013741000306987268,0.08446868307447478,,0.0683306097221426,-1.0,,-0.019873465816689383
2026-06-18,PEP,,,,,,-0.0021843755352207116,-0.1237342254564537,,-0.4605023235303946,0.0,,0.01944571001606061
2026-06-18,MDLZ,,,,,,-0.001539327792613536,0.0029378554112045306,,0.17749064088204985,0.0,,-0.021002901836835956
2026-06-18,CL,,,,,,0.0020960636730345127,-0.002130860785037386,,-0.6599019847415029,0.0,,0.01916404594137561
2026-06-18,MO,,,,,,-0.0009004050661318035,0.1840017403763872,,-0.5139352931633742,-1.0,,-0.02532917773868886
2026-06-18,PM,,,,,,-0.0012890659136252979,0.1538814864569243,,-0.8520689608566213,0.0,,0.02706449740649775
2026-06-18,EL,,,,,,0.0004738566358327748,0.07836148963648905,,0.9036124072026793,0.0,,0.03981555815287437
2026-06-18,CHD,,,,,,-0.003235247810959686,-0.05280681336901971,,-0.2740455023887122,-1.0,,0.02185866150491094
2026-06-18,CLX,,,,,,-0.005977595341932574,-0.15273505797318124,,0.6616722964004907,0.0,,-0.025877718273125325
2026-06-18,GIS,,,,,,-0.0020078906524180155,-0.3070348933306704,,-0.10933973868881548,0.0,,0.020166081867110996
2026-06-18,TSN,,,,,,-0.007749736406222391,-0.004153759874089502,,-0.9284279900684125,0.0,,-0.022135182141890475
2026-06-18,STZ,,,,,,-0.007165218567396232,-0.17620689845731533,,-0.6889475751299132,0.0,,0.03067090202127249
2026-06-18,SJM,,,,,,-0.001523905987508896,0.0069509581879598865,,1.5491954756107738,-1.0,,-0.024662985883913226
2026-06-18,HRL,,,,,,0.0016314938147283784,-0.021211157703003976,,2.246737100641499,0.0,,0.02358101172575106
2026-06-18,CAG,,,,,,-0.0013668812745653478,-0.26732883526534695,,-0.03173403604980042,0.0,,0.028256785111553755
