date,ticker,intraday_mom,overnight_gap,vwap_dev,intraday_range,close_to_high,attn_ret20,attn_rsi20,attn_vol20,xs_mom_5d,insider_net_buy,patent_velocity,target
2026-06-18,AAPL,,,,,,0.006048909749465108,0.2010422298091692,,0.6349542307378118,-1.0,,-0.0303564211193821
2026-06-18,MSFT,,,,,,0.000189541150827679,0.1486984439843774,,-1.4255574354648994,-1.0,,-0.026267072507954792
2026-06-18,NVDA,,,,,,0.006331493494645809,0.25906169032560866,,-0.5295533894079468,-1.0,,-0.050018539147827355
2026-06-18,GOOGL,,,,,,0.0017772160109466978,0.2849944743681067,,-0.7536455604742636,0.0,,-0.023431362004881717
2026-06-18,AMZN,,,,,,0.0009003862648561309,0.31771376633467563,,-1.092412651176162,-1.0,,-0.030402779192179152
2026-06-18,META,,,,,,0.010386285862871403,0.009843319693556826,,-0.30968710005012595,-1.0,,0.027671178363085858
2026-06-18,TSLA,,,,,,0.005327503947229331,0.1624746981519021,,0.27193309764046475,-1.0,,-0.046122637704687275
2026-06-18,AVGO,,,,,,0.017279376697047582,0.21004854608392862,,-0.3590318160723442,0.0,,-0.03939721558229892
2026-06-18,ORCL,,,,,,0.006999224992848361,0.23803111271058996,,-1.9165326428642504,0.0,,-0.03840375638099599
2026-06-18,ADBE,,,,,,-0.0034542490227543665,0.028844627386443295,,-1.0903041597548804,0.0,,-0.03580468575233676
2026-06-18,CRM,,,,,,-0.0024399209574710243,0.015206244789965748,,-1.5213937685550005,0.0,,-0.03923164542099884
2026-06-18,NOW,,,,,,0.006370770225504927,0.11414686510520579,,-2.2671663566474622,-1.0,,-0.043206969876696304
2026-06-18,SNOW,,,,,,0.035453823862927704,0.15432716149212528,,5.255166717169851,-1.0,,-0.06334348317190315
2026-06-18,PLTR,,,,,,0.0027866490652892874,-0.014647134117840448,,0.47957548131540034,-1.0,,-0.055633446347224
2026-06-18,NET,,,,,,0.021821169383232402,0.13584474818812195,,1.4109262129559985,-1.0,,-0.048750905603828776
2026-06-18,DDOG,,,,,,0.020675753745824133,0.48267949373978825,,1.4729729601859056,-1.0,,-0.06011880750158149
2026-06-18,ZS,,,,,,0.002900231178633436,0.17067252940406374,,0.42672684477619205,0.0,,-0.060201783085496584
2026-06-18,CRWD,,,,,,0.024778949605809193,0.5425259687407437,,-0.4201947615274672,-1.0,,0.05437371826546844
2026-06-18,PANW,,,,,,0.021055377052054413,0.5172756786699518,,-0.8741211559658499,-1.0,,0.04248761232200332
2026-06-18,SHOP,,,,,,-0.0022601165276595276,-0.07669667413150112,,1.1643313361131724,1.0,,-0.05632000552920813
2026-06-18,WDAY,,,,,,-0.00037445046356426913,0.06417561469038355,,-0.6608818197554002,-1.0,,-0.04213424752557325
2026-06-18,TEAM,,,,,,0.0008973885654579199,0.1318675668638519,,1.250671267058515,-1.0,,-0.0579165510103708
2026-06-18,INTU,,,,,,-0.012172775144519784,-0.161660262182853,,-1.565594944054489,0.0,,-0.03608691859992152
2026-06-18,CDNS,,,,,,0.010677199846184614,0.319232296714986,,0.4885971442226186,-1.0,,-0.03497075588601439
2026-06-18,SNPS,,,,,,0.010466676772849159,0.10563065046223385,,-1.1057956691406274,0.0,,-0.03744311636713864
2026-06-18,FTNT,,,,,,0.02556599540207756,0.5592682070542949,,0.7523963320893003,-1.0,,0.045646497299560364
2026-06-18,ANET,,,,,,0.008680589202679164,0.10826179435130019,,-1.2911892201258632,-1.0,,0.0473086657232081
2026-06-18,ACN,,,,,,-0.0012550157848330318,-0.12722850038783318,,0.010206975230826396,0.0,,-0.027885622038621313
2026-06-18,IBM,,,,,,0.017768361005950657,0.12782520595790864,,-0.658421091912431,0.0,,-0.0297119131210646
2026-06-18,CSCO,,,,,,0.008051073310231471,0.48572743627287995,,0.8010768282350597,-1.0,,-0.02671157256094888
2026-06-18,IT,,,,,,0.0025157820263391325,0.04465054789660983,,-0.9032384370524967,0.0,,-0.038510327344096845
2026-06-18,TYL,,,,,,-0.0034841336722430845,-0.12243644124104427,,-0.23709185025357216,0.0,,-0.031451325818498604
2026-06-18,ROP,,,,,,-0.0026099081321028926,-0.1811525380174268,,-0.6693588918217708,0.0,,0.020428206068322963
2026-06-18,PYPL,,,,,,-0.0005126050216618586,-0.040532161220718496,,-0.9286714699920317,-1.0,,0.03390665951465621
2026-06-18,COIN,,,,,,-0.013539565168170146,-0.03831909769870099,,-1.8008795234865256,-1.0,,0.0885530821380125
2026-06-18,AFRM,,,,,,0.013869698031531963,0.12209310918312397,,-1.2858760091733432,0.0,,0.09748481167377308
2026-06-18,HOOD,,,,,,0.007763442840564341,0.12257933730232735,,1.3024663738596554,0.0,,0.06694591074297188
2026-06-18,JPM,,,,,,0.0009529434397921876,-0.009187087848882416,,0.7386255209424647,-1.0,,0.02912145088148229
2026-06-18,V,,,,,,-0.0005610684336726456,0.07039831307883718,,0.16372598956576054,0.0,,0.022975023606806255
2026-06-18,MA,,,,,,0.0004896655000159396,-0.038814621675757735,,-1.0412042802959771,0.0,,0.027991104820636995
2026-06-18,BAC,,,,,,0.0005350889422464122,0.07922288097075846,,0.8407021448955159,0.0,,0.033209608484643834
2026-06-18,GS,,,,,,0.005688988859822537,0.2587360622456063,,0.5686941743204411,0.0,,0.03215641776529021
2026-06-18,MS,,,,,,0.004931818649085457,0.3005183557452137,,0.6015144588262872,0.0,,0.03335834993056986
2026-06-18,BLK,,,,,,0.0030021218055255074,0.02865453341722762,,-0.6276866822723861,0.0,,0.02963687730301051
2026-06-18,AXP,,,,,,0.004484402350632736,-0.025677497748736795,,-0.07110193488328052,0.0,,0.035056582722927755
2026-06-18,WFC,,,,,,0.002566555155429589,-0.023755379997849272,,-0.451012791901392,0.0,,0.03536446736719995
2026-06-18,C,,,,,,0.0019651946172438445,0.2133123862272938,,1.6040694839522445,0.0,,0.036815659180184084
2026-06-18,SCHW,,,,,,-0.009029845596049354,-0.10922964614649086,,-0.022484475614353475,-0.3333333333333333,,0.03677414694032006
2026-06-18,PGR,,,,,,0.0019384919584213246,-0.06872116990330246,,1.0517282113142623,-1.0,,0.02263528041159768
2026-06-18,CB,,,,,,-0.0032712188519968127,-0.077598605219767,,-0.6626391883998197,-1.0,,0.02563606963578813
2026-06-18,COF,,,,,,0.001408226366565947,-0.032865525176821835,,0.24452001924727598,-1.0,,0.042368699596933755
2026-06-18,USB,,,,,,0.002457076047151823,-0.014034294686133012,,0.3872535205605404,0.0,,0.032094433443648936
2026-06-18,TFC,,,,,,0.007032337633359589,0.05577130394167041,,0.660614612668599,0.0,,-0.03195338035009199
2026-06-18,PNC,,,,,,0.005725156570332143,0.09075321346330735,,0.00456502015194393,-1.0,,0.03146267578660517
2026-06-18,ICE,,,,,,-0.0024063256274347725,-0.11870355135117126,,-0.7138750391405122,0.0,,-0.02331780572836274
2026-06-18,CME,,,,,,-0.004886231320859063,-0.14511550922307928,,-0.996919676566034,0.0,,-0.024157370232497262
2026-06-18,SPGI,,,,,,-0.0027932486196266043,-0.05031433876595441,,-0.1924028548929663,0.0,,0.027529356452153594
2026-06-18,MCO,,,,,,0.0013462999001607723,-0.061839676971922095,,-0.05366893251710348,-1.0,,0.02951364361133362
2026-06-18,AON,,,,,,0.0011442562159811884,-0.02218966187173002,,-0.42786243701875426,0.0,,-0.02655596161424708
2026-06-18,TRV,,,,,,-0.0004196279581281997,-0.01899631968298914,,0.4987452220564644,-1.0,,0.02523968190391621
2026-06-18,ALL,,,,,,0.0035640818239134437,0.047230076355651324,,1.0052519089467813,-1.0,,0.027084441992388898
2026-06-18,MET,,,,,,0.0017742618668838985,0.2379883033884999,,0.21424031450707065,-1.0,,0.03305138629912386
2026-06-18,PRU,,,,,,0.00419392196751066,0.08932479882573244,,0.7190101021543939,0.0,,0.035221102853783534
2026-06-18,AIG,,,,,,-0.001302200626776502,-0.012469731051795878,,-1.0059378378063444,0.0,,0.02421266299292424
2026-06-18,HIG,,,,,,0.0003740627084927727,-0.028318725504724782,,-0.9904690297633704,-1.0,,-0.019070715030276797
2026-06-18,AFL,,,,,,-0.0008076523800988218,0.09419541116641521,,-0.6819746344685268,-1.0,,0.022794765155908836
2026-06-18,UNH,,,,,,0.009484980289414179,0.436497824371757,,-0.7623142688356521,0.0,,0.03519874971186446
2026-06-18,LLY,,,,,,-0.004937387329592445,-0.01957684843917619,,0.39182490671763276,-1.0,,0.032761368332411694
2026-06-18,JNJ,,,,,,-0.0011516454490039943,-0.0855710493770157,,0.47317418781389414,-1.0,,-0.017988211019789868
2026-06-18,ABBV,,,,,,-0.0005362310730226419,-0.04803562703857859,,0.043617364130240484,0.0,,0.027511400012852894
2026-06-18,MRK,,,,,,0.0031127632217284847,0.040287110945433094,,0.9642787225729814,0.0,,-0.024036533491525815
2026-06-18,TMO,,,,,,0.006326984787036191,0.012164703821191903,,1.3429167596027538,0.0,,-0.027691373902598588
2026-06-18,ABT,,,,,,-0.0022309296192987906,-0.3432430211686626,,-0.08253760135805134,0.0,,-0.024353148553959605
2026-06-18,DHR,,,,,,-0.0002864313715170274,-0.2559296487195131,,0.04686019799346272,0.0,,-0.02721461702338159
2026-06-18,PFE,,,,,,0.004201963993092667,0.1350179538391277,,-0.8197803540871444,0.0,,-0.026353402014094418
2026-06-18,AMGN,,,,,,-0.0008266900705193158,-0.002250094020745869,,-0.6329487711310576,0.0,,0.025091326386996755
2026-06-18,CVS,,,,,,0.0070016266490105505,0.3080664738573968,,-0.09848230133936071,-1.0,,0.033100500594161746
2026-06-18,CI,,,,,,-0.0017913093907936262,0.040595151035961896,,-0.4145821705339432,0.0,,-0.033542142152192415
2026-06-18,HUM,,,,,,0.012939487408805767,0.4980387383883591,,0.49592754073352907,0.0,,0.04052059688311144
2026-06-18,BSX,,,,,,-0.004432095065898174,-0.23935475350868038,,-1.6238480829956152,1.0,,-0.028690910608218052
2026-06-18,MDT,,,,,,-0.0020218530298797043,-0.2800701477496381,,0.031089063687312814,0.0,,-0.024524689268891123
2026-06-18,SYK,,,,,,-0.003503771889466141,-0.26412218076906574,,-0.924990054494693,-1.0,,0.028077570290519015
2026-06-18,ISRG,,,,,,-0.0002588631005471918,-0.11568230544703896,,-0.036545827163994626,-1.0,,0.03603526002168434
2026-06-18,VRTX,,,,,,-0.0010720450927284438,-0.06564796606292397,,-0.794855661287317,-1.0,,0.03054446660094085
2026-06-18,REGN,,,,,,0.0017556088453534908,-0.15504028972570763,,-0.6377366339900089,0.0,,-0.03341275413800595
2026-06-18,BMY,,,,,,0.00420874066064433,-0.018224423035162154,,-0.00620759661544316,0.0,,-0.02504568068369478
2026-06-18,GILD,,,,,,-0.001782234605853829,-0.13018171778138646,,-0.5159712831075489,-1.0,,0.024498481292517225
2026-06-18,ELV,,,,,,0.010838261375823971,0.2600974598354624,,1.724845398652702,-1.0,,-0.03285052557129564
2026-06-18,MCK,,,,,,-0.0036315579078249473,-0.3630030305140613,,-0.4447948998431866,-1.0,,0.028984743496568606
2026-06-18,COR,,,,,,0.0020471217073171903,-0.24859480007401227,,-0.4656185347321985,1.0,,0.02567004257489414
2026-06-18,A,,,,,,0.002690162321381304,0.11261507869103166,,2.28227747818989,-1.0,,-0.029720508475118847
2026-06-18,IQV,,,,,,-0.002720037236828433,-0.017490457513415714,,1.4322651756458804,0.0,,-0.03663347010053018
2026-06-18,MTD,,,,,,0.003978396882516228,-0.12965406024319967,,0.5266813445995819,0.0,,-0.032073860091561816
2026-06-18,WAT,,,,,,0.014062333945381016,0.13615084604912056,,0.9209172446021848,0.0,,-0.032724074444798634
2026-06-18,ZBH,,,,,,-0.008116451153666738,-0.12505409209367563,,-0.4231465475093412,-1.0,,0.031090454886765186
2026-06-18,RMD,,,,,,-0.009551760545776042,-0.2899398044101268,,-1.2636559016182036,-1.0,,-0.032878023123003454
2026-06-18,DXCM,,,,,,0.010911256186845244,-0.05228753072567353,,3.42559160119597,-1.0,,-0.04734510425394123
2026-06-18,IDXX,,,,,,-0.0033941484279970866,-0.1515739468664771,,0.2929620556432787,0.0,,0.03524745642001658
2026-06-18,EW,,,,,,-0.0011216427894942334,-0.039887181713616854,,0.30379882114765155,-1.0,,-0.026202417105627984
2026-06-18,PODD,,,,,,-0.013849265418960408,-0.40513918431032303,,-0.9750270594582464,0.3333333333333333,,-0.04637995837102318
2026-06-18,ALGN,,,,,,0.003235294122688367,0.0013704158338111445,,-0.22026706002665528,0.0,,0.05435652044518191
2026-06-18,BAX,,,,,,-0.00044814552685872543,0.05456390045443711,,0.9553831921631808,0.0,,-0.03084088137463384
2026-06-18,HD,,,,,,-0.0038998091694506572,-0.15463725279426094,,0.7365184257935949,0.0,,0.02733225573792738
2026-06-18,NKE,,,,,,0.005797088543968996,-0.23762525003992846,,-0.3565285213832336,-1.0,,0.035166712447434204
2026-06-18,LOW,,,,,,-0.0037833130616539805,-0.14855493104598042,,-0.43091419950737836,0.0,,0.03266631380424504
2026-06-18,TJX,,,,,,0.0039009147386744273,-0.07703822294676757,,0.9581215636906789,-1.0,,-0.021054507349355656
2026-06-18,ROST,,,,,,0.0036105797624317367,0.06522838697861622,,1.2147599197256844,0.0,,0.035328107586306855
2026-06-18,SBUX,,,,,,-0.0006807380616408506,0.03397241843523549,,-0.8817323084538222,-1.0,,0.03156630751442062
2026-06-18,CMG,,,,,,-0.00331421197669096,-0.0945902605824247,,-0.7114798509370718,0.0,,0.03805340896474229
2026-06-18,MCD,,,,,,-0.0035664301500376193,-0.3156176698914804,,0.09325970601608234,-1.0,,0.02012397759355622
2026-06-18,COST,,,,,,-0.00373468917191105,0.09679521811788985,,-1.0902892575501502,0.0,,0.022394786651092513
2026-06-18,TGT,,,,,,0.0010184775894444005,0.0994861438479637,,-0.29539190347677585,-1.0,,0.0355311360934565
2026-06-18,GM,,,,,,-0.00025108695969043387,0.033574331449180456,,1.0879766194733491,-1.0,,-0.026372861479542098
2026-06-18,F,,,,,,0.017005783278216613,0.22867036813163125,,-1.1464498548608637,0.0,,-0.0361203992469864
