date,ticker,intraday_mom,overnight_gap,vwap_dev,intraday_range,close_to_high,attn_ret20,attn_rsi20,attn_vol20,xs_mom_5d,insider_net_buy,patent_velocity,target
2026-06-11,AAPL,,,,,,0.0025956340230837874,0.16722065045988035,,0.9210227793038862,-1.0,,-0.03036266017444098
2026-06-11,MSFT,,,,,,0.005877301809988201,0.142480296547839,,0.19164737644317104,-1.0,,-0.026240639940925035
2026-06-11,NVDA,,,,,,0.007946286579047918,0.26154657094733885,,-0.2535266396058653,-1.0,,-0.050032448813067246
2026-06-11,GOOGL,,,,,,0.006353536967285063,0.31013763896293334,,-0.4428367608792511,0.0,,-0.03036633722026441
2026-06-11,AMZN,,,,,,0.005098468122625458,0.34852556262224266,,-0.5553351634994579,-1.0,,-0.035757239653559425
2026-06-11,META,,,,,,0.0028091371739463193,-0.061789687134840364,,-0.8235233139665633,-1.0,,-0.04234556724768963
2026-06-11,TSLA,,,,,,0.004880076504875879,0.14835830366844188,,0.013929435995586324,-1.0,,-0.06909601301956927
2026-06-11,AVGO,,,,,,0.012471096302020463,0.1319891231855887,,1.1190410416901575,0.0,,-0.04337756763096155
2026-06-11,ORCL,,,,,,0.023160796437578193,0.17983906542554431,,2.063640212442514,0.0,,-0.03812532287700962
2026-06-11,ADBE,,,,,,0.0026924538587630286,0.021051291949221673,,0.3331857691488219,0.0,,-0.035382844294661445
2026-06-11,CRM,,,,,,0.0006165337213223576,-0.06413571495970277,,0.713218168771032,0.0,,-0.03916627772185594
2026-06-11,NOW,,,,,,0.01919909220542552,0.06559727262204891,,2.099528829380761,-1.0,,-0.043139697170124815
2026-06-11,SNOW,,,,,,0.035453823862927704,0.15432716149212528,,5.2551666925500555,-1.0,,-0.06334348317190315
2026-06-11,PLTR,,,,,,0.010457102252861198,-0.009856251885327415,,0.682100280943589,-1.0,,-0.07302635020306557
2026-06-11,NET,,,,,,0.02046630400844319,0.09039151434225337,,1.9610506699529666,-1.0,,-0.0745065790561187
2026-06-11,DDOG,,,,,,0.020675753745824133,0.48267949373978825,,1.4655304346004336,-1.0,,-0.06011880750158149
2026-06-11,ZS,,,,,,0.010226727654218722,0.1755691819321235,,-2.1458265506039433,0.0,,-0.060228105428833674
2026-06-11,CRWD,,,,,,0.02688223355656399,0.5210946108458007,,0.9670419339828378,-1.0,,-0.05565285064792566
2026-06-11,PANW,,,,,,0.02475388853723552,0.4935954768053957,,1.0733003962495793,-1.0,,-0.042521552567288075
2026-06-11,SHOP,,,,,,-0.0022601165276595276,-0.07669667413150112,,1.1643313282228187,1.0,,-0.05632000552920813
2026-06-11,WDAY,,,,,,0.0020064380811648155,-0.017906958870585684,,1.1107917427603333,-1.0,,-0.042059352365731696
2026-06-11,TEAM,,,,,,0.00968619369523748,0.06434057929340184,,2.0969336610697904,-1.0,,-0.05791317061191706
2026-06-11,INTU,,,,,,-0.006660715925849159,-0.18806489045577374,,0.14676120817934607,1.0,,-0.03608343616495006
2026-06-11,CDNS,,,,,,0.011065839477060722,0.30442702451952464,,0.7065521848412488,-1.0,,-0.034966906752396484
2026-06-11,SNPS,,,,,,0.008873667884596205,0.08860676790593416,,-0.1986307448945072,0.0,,-0.03745401756517397
2026-06-11,FTNT,,,,,,0.025223707569198634,0.5338472876263565,,0.6801562823450964,-1.0,,-0.045665144544367674
2026-06-11,ANET,,,,,,0.016174508090783322,0.16787845691072661,,1.2655465436085276,-1.0,,-0.04734578733440678
2026-06-11,ACN,,,,,,0.0006049088227038776,-0.1441251914925287,,1.0241705551391214,0.0,,-0.027863233566733796
2026-06-11,IBM,,,,,,0.02069167932202884,0.060243297305988444,,2.405321549451523,0.0,,-0.02969967500645037
2026-06-11,CSCO,,,,,,0.0058041937585553635,0.44491906498907124,,0.6622183603632921,-1.0,,-0.02671194199804944
2026-06-11,IT,,,,,,0.007839301216342928,-0.0016285901178550548,,0.45580892497576964,0.0,,-0.03840158609195359
2026-06-11,TYL,,,,,,-0.00526794213468008,-0.15737301534029816,,0.09643869840816012,0.0,,-0.031491331616965344
2026-06-11,ROP,,,,,,-0.0026099081321028926,-0.18115253801812567,,-0.669358894746923,0.0,,0.020428206068322963
2026-06-11,PYPL,,,,,,0.006130702087808762,0.023951678878340345,,-1.266831812980335,-1.0,,-0.04167648709416183
2026-06-11,COIN,,,,,,-0.009821416270934719,-0.02684164878071369,,-1.5519057304692838,-1.0,,-0.09529724432547938
2026-06-11,AFRM,,,,,,0.012960039701084622,0.07252131201264447,,0.3893972691939541,-1.0,,-0.08308690815921871
2026-06-11,HOOD,,,,,,0.0017608107625158107,0.07065703775809859,,2.133080116427999,-0.3333333333333333,,-0.06271357027312863
2026-06-11,JPM,,,,,,-0.00046934740268334175,-0.03158344721129159,,-0.18233619588120759,-1.0,,0.027555287939962536
2026-06-11,V,,,,,,0.001760022448158241,0.06574449117254295,,-0.4280059903018992,-1.0,,0.02506195328061578
2026-06-11,MA,,,,,,0.0004896655000159396,-0.03881462210072088,,-1.0466231210433419,0.0,,0.027991101523695088
2026-06-11,BAC,,,,,,-0.0008838266691523443,0.06729443977854635,,0.19269579262646583,0.0,,0.03326458787501226
2026-06-11,GS,,,,,,0.0036621582964357574,0.17303418193424228,,1.0206967464881036,-1.0,,-0.032146534152981444
2026-06-11,MS,,,,,,0.00554013530622531,0.21809186396770455,,0.8725233392201811,0.0,,-0.016560368029155392
2026-06-11,BLK,,,,,,0.0024126320164703048,0.012472605861811101,,-0.5579658908670143,0.0,,-0.029677827861447764
2026-06-11,AXP,,,,,,-0.0010711073409458273,-0.07592925791413453,,-1.0482937288602145,0.0,,0.035060232250888855
2026-06-11,WFC,,,,,,0.002566555155429589,-0.023755377031394593,,-0.45101279318580767,0.0,,0.035364470252330846
2026-06-11,C,,,,,,0.0005970409339266137,0.1645865603800204,,-0.5187024635136436,0.0,,0.036845073514615086
2026-06-11,SCHW,,,,,,-0.007686782079963291,-0.06201334874146221,,-1.240171469540421,-0.5,,0.03095046100611798
2026-06-11,PGR,,,,,,-0.0018599221462555035,-0.09128235980453028,,-0.5166198939916681,0.0,,0.024560220737130677
2026-06-11,CB,,,,,,-0.0035981830271397683,-0.06254260410464896,,-0.679964131771291,-1.0,,0.025643045828534557
2026-06-11,COF,,,,,,0.0018863609008754787,-0.052422654299666756,,-0.2845193057479572,-1.0,,-0.03863137758623214
2026-06-11,USB,,,,,,-0.002269525996720859,-0.05216337985814214,,-0.6186635119942192,0.0,,0.032128199681379345
2026-06-11,TFC,,,,,,0.002844913936876658,0.024641658632475912,,-0.6768604686605423,0.0,,0.036939027253271285
