date,ticker,intraday_mom,overnight_gap,vwap_dev,intraday_range,close_to_high,attn_ret20,attn_rsi20,attn_vol20,xs_mom_5d,insider_net_buy,patent_velocity,target
2026-06-11,AAPL,,,,,,0.0025956340230837874,0.16722065048630166,,0.9280266679931207,-1.0,,-0.030362655603166484
2026-06-11,MSFT,,,,,,0.005877301809988201,0.14248029459741637,,0.1980637174018187,-1.0,,-0.026240647220934166
2026-06-11,NVDA,,,,,,0.007946286579047918,0.261546570945889,,-0.24746890819426298,-1.0,,-0.05003244365438287
2026-06-11,GOOGL,,,,,,0.006353536967285063,0.31013767210904475,,-0.4428367608792511,0.0,,-0.030366338827873637
2026-06-11,AMZN,,,,,,0.005098468122625458,0.34852556262224266,,-0.5495205536855815,-1.0,,-0.035757239653559425
2026-06-11,META,,,,,,0.0028091371739463193,-0.06178968748337232,,-0.8235233139665633,-1.0,,-0.04234556571263921
2026-06-11,TSLA,,,,,,0.004880076504875879,0.14835830366844188,,0.020202616419638192,-1.0,,-0.06909601301956927
2026-06-11,AVGO,,,,,,0.012471096302020463,0.1319891231852812,,1.126204443820925,0.0,,-0.0433775654349232
2026-06-11,ORCL,,,,,,0.023160796437578193,0.17983906527781224,,2.0715645356256136,0.0,,-0.038125325637386055
2026-06-11,ADBE,,,,,,0.0026924538587630286,0.021051291949221673,,0.3397161262383933,0.0,,-0.035382844294661445
2026-06-11,CRM,,,,,,0.0006165337213223576,-0.06413571495964966,,0.7200546606343725,0.0,,-0.03916627495551259
2026-06-11,NOW,,,,,,0.01919909220542552,0.06559727262204891,,2.107482062608473,-1.0,,-0.043139697170124815
2026-06-11,SNOW,,,,,,0.035453823862927704,0.15432716149212528,,5.2551666925500555,-1.0,,-0.06334348317190315
2026-06-11,PLTR,,,,,,0.010457102252861198,-0.009856251885327415,,0.688911705819063,-1.0,,-0.07302635020306557
2026-06-11,NET,,,,,,0.02046630400844319,0.09039151434225337,,1.968892352218049,-1.0,,-0.0745065790561187
2026-06-11,DDOG,,,,,,0.020675753745824133,0.48267949373978825,,1.4729729509646652,-1.0,,-0.06011880750158149
2026-06-11,ZS,,,,,,0.010226727654218722,0.1755691819321235,,-2.1412931597636518,0.0,,-0.060228105428833674
2026-06-11,CRWD,,,,,,0.02688223355656399,0.5210946108458007,,0.9740828933626785,-1.0,,-0.05565285064792566
2026-06-11,PANW,,,,,,0.02475388853723552,0.4935954768053957,,1.080426952042619,-1.0,,-0.042521552567288075
2026-06-11,SHOP,,,,,,-0.0022601165276595276,-0.07669667413150112,,1.1643313282228187,1.0,,-0.05632000552920813
2026-06-11,WDAY,,,,,,0.0020064380811648155,-0.017906958870585684,,1.117948499675419,-1.0,,-0.042059352365731696
2026-06-11,TEAM,,,,,,0.00968619369523748,0.06434057929340184,,2.1048848037618946,-1.0,,-0.05791317061191706
2026-06-11,INTU,,,,,,-0.006660715925849159,-0.18806488982743055,,0.1531413911236232,1.0,,-0.036083435277843565
2026-06-11,CDNS,,,,,,0.011065839477060722,0.30442702451952464,,0.7133833069269485,-1.0,,-0.034966906752396484
2026-06-11,SNPS,,,,,,0.008873667884596205,0.08860676790593416,,-0.1925287921419744,0.0,,-0.03745401756517397
2026-06-11,FTNT,,,,,,0.025223707569198634,0.5338472876263565,,0.6869661412341657,-1.0,,-0.045665144544367674
2026-06-11,ANET,,,,,,0.016174508090783322,0.16787845691072661,,1.2728279631207877,-1.0,,-0.04734578733440678
2026-06-11,ACN,,,,,,0.0006049088227038776,-0.1441251914925287,,1.0241705551391214,0.0,,-0.027863227791655447
2026-06-11,IBM,,,,,,0.02069167932202884,0.0602432960758956,,2.4135211137427772,0.0,,-0.029699674550775396
