date,ticker,intraday_mom,overnight_gap,vwap_dev,intraday_range,close_to_high,attn_ret20,attn_rsi20,attn_vol20,xs_mom_5d,insider_net_buy,patent_velocity,target
2026-06-29,AAPL,,,,,,0.005991137929259272,0.20435593586004028,,-1.1066233412094624,-1.0,,-0.03034457774104072
2026-06-29,MSFT,,,,,,-0.0015555154357101747,0.05372486329522299,,-0.919826861908426,-1.0,,-0.02631103674167078
2026-06-29,NVDA,,,,,,0.0027469176682411592,0.1756406865694776,,-1.4146383968645795,-1.0,,-0.04995639154544458
2026-06-29,GOOGL,,,,,,0.005637549315900669,0.19407754873382782,,-0.48612842562555486,0.0,,-0.030371702635491417
2026-06-29,AMZN,,,,,,-0.0002445109506775446,0.1878154747143624,,-0.9320600028435068,-1.0,,-0.0356836386241088
2026-06-29,META,,,,,,0.009064443600573253,0.015065406386122252,,-1.6412887211224407,-1.0,,-0.042254928714207995
2026-06-29,TSLA,,,,,,0.0031651865219992415,0.15394882110865035,,-1.1621138315506387,-1.0,,-0.05188643732927256
2026-06-29,AVGO,,,,,,0.012577456107114072,0.1994756788418317,,-2.1818041269536397,-0.3333333333333333,,-0.04337554155668136
2026-06-29,ORCL,,,,,,0.006211840269185654,0.1690072558660601,,-2.257293093972804,-1.0,,-0.0387823299354934
2026-06-29,ADBE,,,,,,-0.0021915932854670375,-0.01047588846866943,,-2.724556529706426,1.0,,0.035803655577819
2026-06-29,CRM,,,,,,-0.006286682753404778,-0.024624221838641443,,-1.3544551438240715,0.0,,0.03922438023069364
2026-06-29,NOW,,,,,,0.0025995138187555234,0.13268207881921018,,-1.7844509023084252,0.0,,0.03472217372237152
2026-06-29,SNOW,,,,,,0.04021736004939093,0.19628872171134165,,4.151865701955239,-1.0,,0.06329775937710043
2026-06-29,PLTR,,,,,,0.0016171529957285198,-0.027600172459861242,,-1.3772934748231174,-1.0,,-0.07295582700590204
2026-06-29,NET,,,,,,0.021821169383232402,0.13584474818812195,,1.4109262393097122,-1.0,,-0.048750905603828776
2026-06-29,DDOG,,,,,,0.019250338653323738,0.5084878156804464,,0.2669080807558693,-1.0,,0.060047644121611295
2026-06-29,ZS,,,,,,-0.0013522780913986818,0.15979656884160326,,0.15870497011053195,-1.0,,0.05935119041471815
2026-06-29,CRWD,,,,,,0.024778949605809193,0.5425259687407437,,-0.42019476839522324,-1.0,,0.05437371826546844
2026-06-29,PANW,,,,,,0.020112365023800264,0.5124632588224675,,-1.3116672970416472,-1.0,,0.04247022192993414
2026-06-29,SHOP,,,,,,-0.0014694052218279046,-0.07749391138302664,,0.7245445016171734,1.0,,0.0663169267862784
2026-06-29,WDAY,,,,,,-0.005257265157780716,0.07231973974692554,,-1.9431873978027918,-1.0,,0.042179863857159015
2026-06-29,TEAM,,,,,,0.0029929258792169176,0.157777514487092,,-2.153028408781185,-1.0,,-0.05790635829109584
2026-06-29,INTU,,,,,,-0.014968311845432507,-0.18762680429174414,,-1.3419733593342795,-1.0,,-0.03608473253232802
2026-06-29,CDNS,,,,,,0.011342641004173929,0.309121480627455,,-1.0501186092735824,-1.0,,-0.03494354571094004
2026-06-29,SNPS,,,,,,0.010466676772849159,0.10563065046223385,,-1.1057956659941008,-1.0,,-0.03744311636713864
2026-06-29,FTNT,,,,,,0.02556599540207756,0.5592682070542949,,0.7523963166426902,-1.0,,0.045646497299560364
2026-06-29,ANET,,,,,,0.009328467102843161,0.06897013522857376,,0.06538116340089377,-1.0,,-0.047267760635950846
2026-06-29,ACN,,,,,,-0.003149153047624512,-0.13252950663733176,,-0.8639585833301417,0.0,,-0.029198530005413052
2026-06-29,IBM,,,,,,0.013978671135867917,0.17185535385938644,,-1.5186292809939872,0.0,,0.029773545126916198
2026-06-29,CSCO,,,,,,0.0029482725565170872,0.4644002446492619,,0.35292684014403725,-1.0,,-0.026696781594812403
