date,ticker,intraday_mom,overnight_gap,vwap_dev,intraday_range,close_to_high,attn_ret20,attn_rsi20,attn_vol20,xs_mom_5d,insider_net_buy,patent_velocity,target
2026-06-22,AAPL,,,,,,0.006048909749465108,0.20104223422358974,,0.6349542355699692,-1.0,,-0.030356422547080535
2026-06-22,MSFT,,,,,,0.000189541150827679,0.14869844527533135,,-1.4255574411873626,-1.0,,-0.026267069234067898
2026-06-22,NVDA,,,,,,0.006331493494645809,0.25906169023064496,,-0.5295533907222084,-1.0,,-0.05001854072968472
2026-06-22,GOOGL,,,,,,0.0017772160109466978,0.2849944743755062,,-0.7536455570542776,0.0,,-0.023431362004881717
2026-06-22,AMZN,,,,,,0.0009003862648561309,0.31771376633467563,,-1.0924126481006937,-1.0,,-0.030402779192179152
2026-06-22,META,,,,,,0.010386285862871403,0.009843315148481779,,-0.30968710567955987,-1.0,,0.027671178363085858
2026-06-22,TSLA,,,,,,0.005327503947229331,0.1624746981519021,,0.2719330965451435,-1.0,,-0.046122637704687275
2026-06-22,AVGO,,,,,,0.015881433546846818,0.20927882459917815,,-1.4628231319675933,0.0,,0.043346501437062444
2026-06-22,ORCL,,,,,,0.006999224992848361,0.2380311129495485,,-1.9165326477418254,0.0,,-0.03840375747743017
2026-06-22,ADBE,,,,,,-0.003847246971074484,0.01947589985729768,,-0.8776736834664903,0.0,,-0.0358301751301433
2026-06-22,CRM,,,,,,-0.004401919652818503,0.010754316489939816,,-1.05340911123398,0.0,,-0.03923744134660523
2026-06-22,NOW,,,,,,0.003995125061519996,0.123197579128613,,-1.8747086099058123,-1.0,,-0.04320396154000498
2026-06-22,SNOW,,,,,,0.035453823862927704,0.15432716149212528,,5.255166719050087,-1.0,,-0.06334348317190315
2026-06-22,PLTR,,,,,,0.0027866490652892874,-0.014647134117840448,,0.4795754859895414,-1.0,,-0.055633446347224
2026-06-22,NET,,,,,,0.021821169383232402,0.13584474818812195,,1.4109262129591047,-1.0,,-0.048750905603828776
2026-06-22,DDOG,,,,,,0.020675753745824133,0.48267949373978825,,1.472972957636348,-1.0,,-0.06011880750158149
2026-06-22,ZS,,,,,,0.002900231178633436,0.17067252940406374,,0.42672684372315545,-1.0,,-0.060201783085496584
2026-06-22,CRWD,,,,,,0.024778949605809193,0.5425259687407437,,-0.42019476603685235,-1.0,,0.05437371826546844
2026-06-22,PANW,,,,,,0.021055377052054413,0.5172756786699518,,-0.8741211605869283,-1.0,,0.04248761232200332
2026-06-22,SHOP,,,,,,-0.0022601165276595276,-0.07669667413150112,,1.1643313381980933,1.0,,-0.05632000552920813
2026-06-22,WDAY,,,,,,-0.0038371951631550267,0.07635793888599678,,-0.5655447700871671,-1.0,,-0.04214868572555128
2026-06-22,TEAM,,,,,,0.0008973885654579199,0.1318675668638519,,1.2506712725168412,-1.0,,-0.0579165510103708
2026-06-22,INTU,,,,,,-0.012172775144519784,-0.16166026218286528,,-1.5655949537952192,-0.3333333333333333,,-0.03608692270158812
2026-06-22,CDNS,,,,,,0.010677199846184614,0.319232296714986,,0.48859714318648295,-1.0,,-0.03497075588601439
