date,ticker,intraday_mom,overnight_gap,vwap_dev,intraday_range,close_to_high,attn_ret20,attn_rsi20,attn_vol20,xs_mom_5d,insider_net_buy,patent_velocity,target
2026-06-22,AAPL,,,,,,0.006048909749465106,0.20104223421764358,,0.6349542355699692,-1.0,,-0.030356416843364268
2026-06-22,MSFT,,,,,,0.00018954115082767898,0.14869844398394474,,-1.4255574411873626,-1.0,,-0.026267073963633068
2026-06-22,NVDA,,,,,,0.006331493494645808,0.2590616903256085,,-0.5295533907222084,-1.0,,-0.050018536487392434
2026-06-22,GOOGL,,,,,,0.0017772160109466983,0.28499447449425386,,-0.7536455570542776,0.0,,-0.023431362004881717
2026-06-22,AMZN,,,,,,0.000900386264856131,0.31771376633467563,,-1.0924126481006937,-1.0,,-0.030402779192179152
2026-06-22,META,,,,,,0.010386285862871407,0.009843315145989033,,-0.30968710567955987,-1.0,,0.027671178363085858
2026-06-22,TSLA,,,,,,0.0053275039472293305,0.16247469815190213,,0.2719330965451435,-1.0,,-0.046122637704687275
2026-06-22,AVGO,,,,,,0.015881433546846818,0.20927882459918948,,-1.4628231319675933,0.0,,0.043346496408266384
2026-06-22,ORCL,,,,,,0.006999224992848361,0.2380311127105642,,-1.9165326477418254,0.0,,-0.03840375878960578
2026-06-22,ADBE,,,,,,-0.0038472469710744838,0.01947589985729768,,-0.8776736834664903,0.0,,-0.0358301751301433
2026-06-22,CRM,,,,,,-0.004401919652818503,0.010754310759659077,,-1.05340911123398,0.0,,-0.03923743991389412
2026-06-22,NOW,,,,,,0.003995125061519995,0.12319757912861301,,-1.8747086099058123,-1.0,,-0.04320396154000498
2026-06-22,SNOW,,,,,,0.035453823862927704,0.15432716149212528,,5.255166719050087,-1.0,,-0.06334348317190315
2026-06-22,PLTR,,,,,,0.0027866490652892874,-0.014647134117840448,,0.4795754859895414,-1.0,,-0.055633446347224
2026-06-22,NET,,,,,,0.021821169383232402,0.13584474818812195,,1.4109262129591047,-1.0,,-0.048750905603828776
2026-06-22,DDOG,,,,,,0.020675753745824133,0.48267949373978825,,1.472972957636348,-1.0,,-0.06011880750158149
2026-06-22,ZS,,,,,,0.002900231178633433,0.17067252940406372,,0.42672684372315545,-1.0,,-0.060201783085496584
2026-06-22,CRWD,,,,,,0.024778949605809193,0.5425259687407435,,-0.42019476603685235,-1.0,,0.05437371826546844
2026-06-22,PANW,,,,,,0.02105537705205441,0.5172756786699518,,-0.8741211605869283,-1.0,,0.04248761232200332
2026-06-22,SHOP,,,,,,-0.0022601165276595315,-0.07669667413150112,,1.1643313381980933,1.0,,-0.05632000552920813
2026-06-22,WDAY,,,,,,-0.003837195163155026,0.07635793888599676,,-0.5655447700871671,-1.0,,-0.04214868572555128
2026-06-22,TEAM,,,,,,0.0008973885654579199,0.1318675668638519,,1.2506712725168412,-1.0,,-0.0579165510103708
2026-06-22,INTU,,,,,,-0.012172775144519782,-0.16166026196233224,,-1.5655949537952192,-0.3333333333333333,,-0.03608692117837908
2026-06-22,CDNS,,,,,,0.010677199846184614,0.319232296714986,,0.48859714318648295,-1.0,,-0.03497075588601439
2026-06-22,SNPS,,,,,,0.010466676772849159,0.10563065046223385,,-1.1057956660787693,-1.0,,-0.03744311636713864
2026-06-22,FTNT,,,,,,0.02556599540207756,0.5592682070542949,,0.7523963311252262,-1.0,,0.045646497299560364
