date,ticker,intraday_mom,overnight_gap,vwap_dev,intraday_range,close_to_high,attn_ret20,attn_rsi20,attn_vol20,xs_mom_5d,insider_net_buy,patent_velocity,target
2026-06-22,AAPL,,,,,,0.006048909749465108,0.20104222981575065,,0.6349542355699692,-1.0,,-0.030356421482993126
2026-06-22,MSFT,,,,,,0.000189541150827679,0.14869844398437732,,-1.4255574411873626,-1.0,,-0.02626706926631351
2026-06-22,NVDA,,,,,,0.006331493494645809,0.25906167216825265,,-0.5295533907222084,-1.0,,-0.050018537453844165
2026-06-22,GOOGL,,,,,,0.0017772160109466978,0.28499444694782083,,-0.7536455570542776,0.0,,-0.023431362004881717
2026-06-22,AMZN,,,,,,0.0009003862648561309,0.31771376633467563,,-1.0924126481006937,-1.0,,-0.030402779192179152
2026-06-22,META,,,,,,0.010386285862871403,0.0098433151484916,,-0.30968710567955987,-1.0,,0.027671178363085858
2026-06-22,TSLA,,,,,,0.005327503947229331,0.1624746981519021,,0.2719330965451435,-1.0,,-0.046122637704687275
2026-06-22,AVGO,,,,,,0.015881433546846818,0.20927882459862063,,-1.4628231319675933,0.0,,0.043346495931930636
2026-06-22,ORCL,,,,,,0.006999224992848361,0.23803111271055521,,-1.9165326477418254,0.0,,-0.03840375345949987
2026-06-22,ADBE,,,,,,-0.003847246971074484,0.01947589985729768,,-0.8776736834664903,0.0,,-0.0358301751301433
2026-06-22,CRM,,,,,,-0.004401919652818503,0.010754316473196475,,-1.05340911123398,0.0,,-0.03923743624057118
2026-06-22,NOW,,,,,,0.003995125061519996,0.123197579128613,,-1.8747086099058123,-1.0,,-0.04320396154000498
2026-06-22,SNOW,,,,,,0.035453823862927704,0.15432716149212528,,5.255166719050087,-1.0,,-0.06334348317190315
2026-06-22,PLTR,,,,,,0.0027866490652892874,-0.014647134117840448,,0.4795754859895414,-1.0,,-0.055633446347224
2026-06-22,NET,,,,,,0.021821169383232402,0.13584474818812195,,1.4109262129591047,-1.0,,-0.048750905603828776
2026-06-22,DDOG,,,,,,0.020675753745824133,0.48267949373978825,,1.472972957636348,-1.0,,-0.06011880750158149
2026-06-22,ZS,,,,,,0.002900231178633436,0.17067252940406374,,0.42672684372315545,-1.0,,-0.060201783085496584
2026-06-22,CRWD,,,,,,0.024778949605809193,0.5425259687407437,,-0.42019476603685235,-1.0,,0.05437371826546844
2026-06-22,PANW,,,,,,0.021055377052054413,0.5172756786699518,,-0.8741211605869283,-1.0,,0.04248761232200332
2026-06-22,SHOP,,,,,,-0.0022601165276595276,-0.07669667413150112,,1.1643313381980933,1.0,,-0.05632000552920813
2026-06-22,WDAY,,,,,,-0.0038371951631550267,0.07635793888599678,,-0.5655447700871671,-1.0,,-0.04214868572555128
2026-06-22,TEAM,,,,,,0.0008973885654579199,0.1318675668638519,,1.2506712725168412,-1.0,,-0.0579165510103708
2026-06-22,INTU,,,,,,-0.012172775144519784,-0.1616602619622871,,-1.5655949537952192,-0.3333333333333333,,-0.03608692493005592
2026-06-22,CDNS,,,,,,0.010677199846184614,0.319232296714986,,0.48859714318648295,-1.0,,-0.03497075588601439
2026-06-22,SNPS,,,,,,0.010466676772849159,0.10563065046223385,,-1.1057956660787693,-1.0,,-0.03744311636713864
2026-06-22,FTNT,,,,,,0.02556599540207756,0.5592682070542949,,0.7523963311252262,-1.0,,0.045646497299560364
2026-06-22,ANET,,,,,,0.009444030370230574,0.0945287744020722,,-1.4417917638127997,-1.0,,0.047297888398953276
2026-06-22,ACN,,,,,,-0.0008764269894489215,-0.13124480822015405,,-0.869730964141864,0.0,,-0.028168803396598413
2026-06-22,IBM,,,,,,0.01495166101345806,0.14629715260095888,,-1.7030229754685604,0.0,,-0.029741382171347433
2026-06-22,CSCO,,,,,,0.003826496893491274,0.4772160562269235,,0.8263290405156097,-1.0,,-0.01879669113608773
2026-06-22,IT,,,,,,0.0021733046470248847,0.049827676034591595,,-0.509824863661032,0.0,,-0.03856550670198308
2026-06-22,TYL,,,,,,-0.0019992514046302343,-0.12769973485780392,,0.04940383637120933,0.0,,-0.03144696132151012
2026-06-22,ROP,,,,,,-0.0026099081321028926,-0.18115253801744322,,-0.6693588933269061,0.0,,0.020428206068322963
2026-06-22,PYPL,,,,,,0.0003956182374240087,-0.057531630563914485,,-0.8001186472373923,-1.0,,0.03079526167258928
