date,n,decile,target_session,long_short,spy_oc,beta_roll,ls_hedged
2026-07-11,275,27,2026-07-13,0.0117,-0.004385540847411051,,0.0117
2026-07-13,277,27,2026-07-14,0.01265,0.0012252386813558225,,0.01265
2026-07-14,275,27,2026-07-15,-0.00568,0.0007557373403677126,,-0.00568
2026-07-15,275,27,2026-07-16,0.01338,-0.0027100789574823203,,0.01338
2026-07-16,276,27,2026-07-17,-0.01197,0.0016304992852995692,,-0.01197
2026-07-17,276,27,2026-07-20,-0.00683,-0.006652706234260952,-2.8355,-0.02569
2026-07-20,276,27,2026-07-21,0.0057,0.0026665925151394543,-0.4801,0.00698
2026-07-21,276,27,2026-07-22,-0.01014,0.0010580724230668803,-0.2011,-0.00993
2026-07-22,276,27,2026-07-23,-0.0007,-0.0016094816523054556,-0.4947,-0.0015
2026-07-23,276,27,2026-07-27,-0.00039,-0.00781295256995207,-0.4748,-0.0041
2026-07-24,276,27,2026-07-27,0.00546,-0.00781295256995207,-0.2417,0.00357
2026-07-27,276,27,2026-07-28,0.00153,0.0022592065702196074,-0.356,0.00233
2026-07-28,276,27,2026-07-29,0.00231,-0.014203209787664872,-0.3122,-0.00212
2026-07-29,276,27,2026-07-30,0.00071,0.00766254295492752,-0.2115,0.00233
2026-07-30,276,27,2026-07-31,-0.01623,0.0031557671002406806,-0.1745,-0.01568
2026-07-31,276,27,2026-08-03,-0.00543,0.010981506780982642,-0.3546,-0.00154
