ticker,description,type,mic,adv,n_bars,last_price
HVII,HENNESSY CAPITAL INVESTMENT,Common Stock,XNAS,250035.50181388855,275,7.809999942779541
WNW,MEIWU TECHNOLOGY CO LTD,Common Stock,XNAS,250615.99889993668,276,2.440000057220459
AXIN,AXIOM INTELLIGENCE-CL A,Common Stock,XNAS,251109.00044441223,272,10.335000038146973
OPAD,OFFERPAD SOLUTIONS INC-A,Common Stock,XNAS,251792.00620651245,275,4.40500020980835
PED,PEDEVCO CORP,Common Stock,XASE,251953.49550247192,275,13.770000457763672
NSYS,NORTECH SYSTEMS INC,Common Stock,XNAS,252517.49877929688,275,11.550000190734863
DYNC,DYNAMIX CORP,Common Stock,XNAS,253444.9963569641,275,10.880000114440918
KLRS,KALARIS THERAPEUTICS INC,Common Stock,XNAS,254527.49692201614,275,3.9200000762939453
MCGA,YORKVILLE ACQUISITION CORP-A,Common Stock,XNAS,256976.50542259216,275,10.34000015258789
SFBC,SOUND FINANCIAL BANCORP INC,Common Stock,XNAS,258025.7215499878,275,47.25
DLTH,DULUTH HOLDINGS INC - CL B,Common Stock,XNAS,259817.99249649048,275,3.630000114440918
SBC,SBC MEDICAL GROUP HOLDINGS I,Common Stock,XNAS,260022.50391244888,275,4.179999828338623
FNWB,FIRST NORTHWEST BANCORP,Common Stock,XNAS,262987.00308799744,275,11.100000381469727
CSTE,CAESARSTONE LTD,Common Stock,XNAS,263373.0019211769,275,3.059999942779541
RNXT,RENOVORX INC,Common Stock,XNAS,264489.9028778076,276,2.109999895095825
AFCG,ADVANCED FLOWER CAPITAL INC,Common Stock,XNAS,265483.9262485504,275,3.490000009536743
ICCC,IMMUCELL CORP,Common Stock,XNAS,265499.50156211853,275,9.920000076293945
SLBT,SL SCIENCE HOLDING LTD,Common Stock,XNAS,266263.99059295654,275,2.7899999618530273
PAMT,PAMT CORP,Common Stock,XNAS,267080.49931526184,275,12.619999885559082
HCWB,HCW BIOLOGICS INC,Common Stock,XNAS,269262.0018482208,275,3.450000047683716
AEHL,ANTELOPE ENTERPRISE HOLDINGS,Common Stock,XNAS,270901.49960517883,276,5.0
NODK,NI HOLDINGS INC,Common Stock,XNAS,272020.9970474243,275,15.010000228881836
WKHS,WORKHORSE GROUP INC,Common Stock,XNAS,273327.0087003708,275,3.559999942779541
AIOS,AIOS TECH INC,Common Stock,XNAS,273540.997838974,275,12.819999694824219
MSLE,SATELLOS BIOSCIENCE INC,Common Stock,XNAS,275428.50818634033,275,9.079999923706055
CLRO,CLEARONE INC,Common Stock,XNAS,276290.9961462021,275,5.21999979019165
SMTK,SMARTKEM INC,Common Stock,XNAS,277335.648332119,275,2.819999933242798
BACC,BLUE ACQUISITION CORP-CL A,Common Stock,XNAS,278388.99116516113,271,10.525500297546387
RFL,RAFAEL HOLDINGS INC-CLASS B,Common Stock,XNYS,279342.9980635643,275,2.440000057220459
BVFL,BV FINANCIAL INC,Common Stock,XNAS,283290.0025367737,275,21.219999313354492
QXL,QUANTUM X LABS INC,Common Stock,XNAS,284345.99339962006,275,4.809999942779541
BODI,BEACHBODY CO INC/THE,Common Stock,XNAS,284606.49251937866,275,5.690000057220459
MYSE,MYSEUMAI INC,Common Stock,XNAS,286094.49965953827,275,2.75
WLDS,WEARABLE DEVICES LTD,Common Stock,XNAS,286278.99383306503,275,2.2300000190734863
NCRA,NOCERA INC,Common Stock,XNAS,286552.2624653578,276,2.309999942779541
DTCX,DATACENTREX INC,Common Stock,XNAS,287424.99098181725,275,2.0799999237060547
SPPL,SIMPPLE LTD,Common Stock,XNAS,288502.4986624718,275,2.009999990463257
ASBP,ASPIRE BIOPHARMA HOLDINGS IN,Common Stock,XNAS,290448.5003709793,275,8.90999984741211
FLL,FULL HOUSE RESORTS INC,Common Stock,XNAS,293581.00249767303,275,2.069999933242798
RGCO,RGC RESOURCES INC,Common Stock,XNAS,294799.90310668945,275,21.56999969482422
DAIC,CID HOLDCO INC,Common Stock,XNAS,296318.50306391716,276,3.549999952316284
MLP,MAUI LAND & PINEAPPLE CO,Common Stock,XNYS,297686.99526786804,275,16.110000610351562
AIFU,AIFU INC - CL A,Common Stock,XNAS,298374.9942779541,275,22.06999969482422
LARK,LANDMARK BANCORP INC,Common Stock,XNAS,298385.4158401489,275,31.53499984741211
AXG,SOLOWIN HOLDINGS-CL A,Common Stock,XNAS,298736.38417601585,275,2.2200000286102295
MODD,MODULAR MEDICAL INC,Common Stock,XNAS,298858.9996814728,276,3.555000066757202
GRDX,GRIDAI TECHNOLOGIES CORP,Common Stock,XNAS,299486.49365901947,275,3.5799999237060547
SEGG,SPORTS ENTERTAINMENT GAMING,Common Stock,XNAS,301541.68077373505,275,2.690000057220459
