ticker,description,seed,n_requested,population,drawn_at
AACI,ARMADA ACQ CORP III-A,20260901,1500,4956,2026-09-02
AACO,ABONY ACQUISITION CORP I-A,20260901,1500,4956,2026-09-02
AACP,APOGEE ACQUISITION CORP -A,20260901,1500,4956,2026-09-02
AAL,AMERICAN AIRLINES GROUP INC,20260901,1500,4956,2026-09-02
AAME,ATLANTIC AMERICAN CORP,20260901,1500,4956,2026-09-02
AAMI,ACADIAN ASSET MANAGEMENT INC,20260901,1500,4956,2026-09-02
AAON,AAON INC,20260901,1500,4956,2026-09-02
ABAT,AMERICAN BATTERY TECHNOLOGY,20260901,1500,4956,2026-09-02
ABBV,ABBVIE INC,20260901,1500,4956,2026-09-02
ABCL,ABCELLERA BIOLOGICS INC,20260901,1500,4956,2026-09-02
ABG,ASBURY AUTOMOTIVE GROUP,20260901,1500,4956,2026-09-02
ABLV,ABLE VIEW GLOBAL INC-B,20260901,1500,4956,2026-09-02
ABM,ABM INDUSTRIES INC,20260901,1500,4956,2026-09-02
ABNB,AIRBNB INC-CLASS A,20260901,1500,4956,2026-09-02
ABTS,ABITS GROUP INC,20260901,1500,4956,2026-09-02
ABVC,ABVC BIOPHARMA INC,20260901,1500,4956,2026-09-02
ACCO,ACCO BRANDS CORP,20260901,1500,4956,2026-09-02
ACHR,ARCHER AVIATION INC-A,20260901,1500,4956,2026-09-02
ACIU,AC IMMUNE SA,20260901,1500,4956,2026-09-02
ACLS,AXCELIS TECHNOLOGIES INC,20260901,1500,4956,2026-09-02
ACMR,ACM RESEARCH INC-CLASS A,20260901,1500,4956,2026-09-02
ACN,ACCENTURE PLC-CL A,20260901,1500,4956,2026-09-02
ACXP,ACURX PHARMACEUTICALS INC,20260901,1500,4956,2026-09-02
ADNT,ADIENT PLC,20260901,1500,4956,2026-09-02
ADP,AUTOMATIC DATA PROCESSING,20260901,1500,4956,2026-09-02
ADSE,ADS-TEC ENERGY PLC,20260901,1500,4956,2026-09-02
ADT,ADT INC,20260901,1500,4956,2026-09-02
ADTN,ADTRAN HOLDINGS INC,20260901,1500,4956,2026-09-02
ADUR,ADURO CLEAN TECHNOLOGIES INC,20260901,1500,4956,2026-09-02
ADVB,ADVANCED BIOMED INC,20260901,1500,4956,2026-09-02
AEC,ANFIELD ENERGY INC,20260901,1500,4956,2026-09-02
AEON,AEON BIOPHARMA INC,20260901,1500,4956,2026-09-02
AESI,ATLAS ENERGY SOLUTIONS INC,20260901,1500,4956,2026-09-02
AESP,AEON ACQUISITION I CORP-A,20260901,1500,4956,2026-09-02
AFRI,FORAFRIC GLOBAL PLC,20260901,1500,4956,2026-09-02
AFRM,AFFIRM HOLDINGS INC,20260901,1500,4956,2026-09-02
AFYA,AFYA LTD-CLASS A,20260901,1500,4956,2026-09-02
AGEN,AGENUS INC,20260901,1500,4956,2026-09-02
AGM,FEDERAL AGRIC MTG CORP-CL C,20260901,1500,4956,2026-09-02
